发文时间,用户名,博文,评论数,转发数,点赞数
2020-12-26 15:26:00,白水法院,【#低龄未成年人刑责范围再调整##法定最低刑事责任年龄下调至12岁#】低龄未成年人严重犯罪问题，社会关注，如何做到不枉不纵，精准惩治？刑法修正案（十一）对此作出重大修改，对法定最低刑事责任年龄作个别下调。规定12周岁以上低龄未成年人实施以下犯罪行为，应当负刑事责任。@央视新闻 ​​​,2.0,3.0,3.0
2020-12-26 15:28:00,福州民生事儿-,【12岁！#低龄未成年人刑责范围再调整#！】低龄未成年人严重犯罪问题，社会关注，如何做到不枉不纵，精准惩治？刑法修正案（十一）对此作出重大修改，对法定最低刑事责任年龄作个别下调。规定12周岁以上低龄未成年人实施以下犯罪行为，应当负刑事责任。 ​​​ 2福州 ​,,,
2020-12-26 15:30:00,用户6501665392,《12岁！低龄未成年人刑责范围再调整！》刑法修正案（十一）对此作出重大修改，对法定最低刑事责任年龄作个别下调。规定12周岁以上低龄未成年人实施以下犯罪行为，应当负刑事责任。O网页链接 ​,,,
2020-12-26 15:33:00,乡下客,#凤凰新闻#【12岁！低龄未成年人刑责范围再调整！】低龄未成年人严重犯罪问题，社会关注，如何做到不枉不纵，精准惩治？刑法修正案（十一）对此作出重大修改，对法定最低刑事责任年龄作个别下调。规定12周岁以上低龄未成年...O12岁！低龄未成年人刑责范围再调整！来自@凤凰新闻客户端 ​,,,
2020-12-26 15:35:00,九月法考不过你就自动销毁吧垃圾,//@俄罗斯田园猫:支持//@汉唐网:#法定最低刑事责任年龄下调至12岁#  支持,,,
2020-12-26 15:35:00,伊布打了你一巴掌,//@米兰球员推特抄送:支持。//@汉唐网:#法定最低刑事责任年龄下调至12岁#  支持,,,
2020-12-26 15:35:00,子书_离殇,支持//@俄罗斯田园猫:支持//@汉唐网:#法定最低刑事责任年龄下调至12岁#  支持,,,
2020-12-26 15:35:00,SH同心原,//@长的丑还毒舌的凉凉就是污妖王://@俄罗斯田园猫:支持//@汉唐网:#法定最低刑事责任年龄下调至12岁#  支持,,,
2020-12-26 15:35:00,太郎的腿部挂件,支持！再低更好！//@俄罗斯田园猫:支持//@汉唐网:#法定最低刑事责任年龄下调至12岁#  支持,,,
2020-12-26 15:35:00,薄荷苏打旗袍碎,支持！！！//@俄罗斯田园猫:支持//@汉唐网:#法定最低刑事责任年龄下调至12岁#  支持,,,
2020-12-26 15:35:00,小森雾下,//@俄罗斯田园猫:支持//@汉唐网:#法定最低刑事责任年龄下调至12岁#  支持,,,
2020-12-26 15:37:00,梅州日报,【#低龄未成年人刑责范围调整为12岁#！】低龄未成年人严重犯罪问题，社会关注，如何做到不枉不纵，精准惩治？刑法修正案（十一）对此作出重大修改，对法定最低刑事责任年龄作个别下调。规定12周岁以上低龄未成年人实施以下犯罪行为，应当负刑事责任。（央视）O12岁！低龄未成年人刑责范围再调整！ ​​​,,,
2020-12-26 15:39:00,当代生活报,#低龄未成年人刑责范围再调整#【#刑法修正案下调法定最低刑责年龄至12岁#】低龄未成年人严重犯罪问题，社会关注，如何做到不枉不纵，精准惩治？刑法修正案（十一）对此作出重大修改，对法定最低刑事责任年龄作个别下调。规定12周岁以上低龄未成年人实施以下犯罪行为，应当负刑事责任↓ ​,1.0,1.0,3.0
2020-12-26 15:41:00,梅河政法,#低龄未成年人刑责范围再调整#【#刑法修正案下调法定最低刑责年龄至12岁#】低龄未成年人严重犯罪问题，社会关注，如何做到不枉不纵，精准惩治？刑法修正案（十一）对此作出重大修改，对法定最低刑事责任年龄作个别下调。规定12周岁以上低龄未成年人实施以下犯罪行为，应当负刑事责任↓O12岁！低龄未成年人刑责范围再调整！ 2梅河口市 收起全文d,7.0,,3.0
2020-12-26 15:43:00,央视网青年,#低龄未成年人刑责范围再调整#【#刑法修正案下调法定最低刑责年龄至12岁#】低龄未成年人严重犯罪问题，社会关注，如何做到不枉不纵，精准惩治？刑法修正案（十一）对此作出重大修改，对法定最低刑事责任年龄作个别下调。规定12周岁以上低龄未成年人实施以下犯罪行为，应当负刑事责任↓O12岁！低龄未成年人刑责范围再调整！ 收起全文d,2.0,5.0,26.0
2020-12-26 15:46:00,东方红人民检察,#低龄未成年人刑责范围再调整#【#刑法修正案下调法定最低刑责年龄至12岁#】低龄未成年人严重犯罪问题，社会关注，如何做到不枉不纵，精准惩治？刑法修正案（十一）对此作出重大修改，对法定最低刑事责任年龄作个别下调。规定12周岁以上低龄未成年人实施以下犯罪行为，应当负刑事责任↓O12岁！低龄未成年人刑责范围再调整！ 收起全文d,21.0,17.0,34.0
2020-12-26 15:48:00,贵族乞丐,#低龄未成年人刑责范围再调整# 【#刑法修正案下调法定最低刑责年龄至12岁# 】低龄未成年人严重犯罪问题，社会关注，刑法修正案（十一）对此作出重大修改，对法定最低刑事责任年龄作个别下调。规定12周岁以上低龄未成年人实施以下犯罪行为，应当负刑事责任↓O12岁！低龄未成年人刑责范围再调整！ （央视新闻） ​,4.0,5.0,12.0
2020-12-26 15:50:00,沿江检察,【12岁！#低龄未成年人刑责范围再调整#】低龄未成年人严重犯罪问题，社会关注，如何做到不枉不纵，精准惩治？刑法修正案（十一）对此作出重大修改，对法定最低刑事责任年龄作个别下调。规定12周岁以上低龄未成年人实施以下犯罪行为，应当负刑事责任。@央视新闻 ​​​,13.0,12.0,24.0
2020-12-26 15:52:00,黔中平坝,#法治在线##法治黔线# 【12岁！低龄未成年人刑责范围再调整】据@央视新闻 报道，低龄未成年人严重犯罪问题，社会关注，如何做到不枉不纵，精准惩治？刑法修正案（十一）对此作出重大修改，对法定最低刑事责任年龄作个别下调。规定12周岁以上低龄未成年人实施以下犯罪行为，应当负刑事责任。 ​,,,1.0
2020-12-26 15:56:00,晋江经济报,【12岁！低龄未成年人刑责范围再调整！】全国人大常委会会议26日表决通过刑法修正案（十一），对刑事责任年龄相关规定作出调整。12至14周岁未成年人故意杀人等犯罪，将不再是刑事“免责人群”。 ​,,,1.0
2020-12-26 15:59:00,合肥警方,12岁！低龄未成年人刑责范围再调整！12月26日，刑法修正案（十一）对低龄未成年人严重犯罪问题作出重大修改，对法定最低刑事责任年龄作个别下调规定，12周岁以上低龄未成年人实施以下犯罪行为，应当负刑事责任。来      源 | 央视新闻 ​,1.0,3.0,4.0
2020-12-26 16:01:00,陕西日报,【12岁！#低龄未成年人刑责范围再调整#！】低龄未成年人严重犯罪问题，社会关注，如何做到不枉不纵，精准惩治？刑法修正案（十一）对此作出重大修改，对法定最低刑事责任年龄作个别下调。规定12周岁以上低龄未成年人实施以下犯罪行为，应当负刑事责任。O12岁！低龄未成年人刑责范围再调整！ ​,,,1.0
2020-12-26 16:04:00,赵俞锋,#低龄未成年人刑责范围再调整#【#刑法修正案下调法定最低刑责年龄至12岁#】低龄未成年人严重犯罪问题，社会关注，如何做到不枉不纵，精准惩治？刑法修正案（十一）对此作出重大修改，对法定最低刑事责任年龄作个别下调。规定12周岁以上低龄未成年人实施以下犯罪行为，应当负刑事责任↓#中国地理# O12岁！低龄未成年人刑责范围再调整！ 收起全文d,,,1.0
2020-12-26 16:05:00,济南钢城区法院,//@济南中院:#低龄未成年人刑责范围再调整#【#刑法修正案下调法定最低刑责年龄至12岁#】低龄未成年人严重犯罪问题，社会关注，如何做到不枉不纵，精准惩治？刑法修正案（十一）对此作出重大修改，对法定最低刑事责任年龄作个别下调。规定12周岁以上低龄未成年人实施以下犯罪行为，应当负刑事责任↓,,,
2020-12-26 16:07:00,长兴新闻网,#低龄未成年人刑责范围再调整#【#刑法修正案下调法定最低刑责年龄至12岁#】低龄未成年人严重犯罪问题，社会关注，如何做到不枉不纵，精准惩治？刑法修正案（十一）对此作出重大修改，对法定最低刑事责任年龄作个别下调。规定12周岁以上低龄未成年人实施以下犯罪行为，应当负刑事责任。 ​,,,
2020-12-26 16:09:00,呼和浩特市总工会,【#法定最低刑事责任年龄下调至12岁#】低龄未成年人严重犯罪问题，社会关注，如何做到不枉不纵，精准惩治？刑法修正案（十一）对此作出重大修改，对法定最低刑事责任年龄作个别下调。规定12周岁以上低龄未成年人实施以下犯罪行为，应当负刑事责任。#低龄未成年人刑责范围再调整# ​​​,,2.0,
2020-12-26 16:11:00,中国普法,#关注#【12岁！未成年人刑责年龄下调】近年来，低龄未成年人恶性犯罪时有发生，触目惊心。而根据修改前的刑法规定，未满14周岁的未成年人，无需承担刑事责任。更令人痛心的是，有的孩子犯罪后因未到刑事责任年龄免于刑罚，多年后居然再度犯案，且手法更加残暴……民之所呼，法之所向。全国人大常委会会议26日表决通过刑法修正案（十一），对刑事责任年龄相关规定作出调整。12至14周岁未成年人故意杀人等犯罪，将不再是刑事“免责人群”。让这些犯下重罪的“小恶魔”们受到应有的制裁。未成年人犯罪，牵动太多人心。事前的预防，永远好过事后的惩治。这次常委会会议表决通过新修订的预防未成年人犯罪法，对未成年人偏常行为实施分级预防，进一步完善专门教育。因不满法定刑事责任年龄不予刑事处罚的“问题孩子”，经专门教育指导委员会评估同意，教育行政部门会同公安机关可以决定对其进行专门矫治教育。预防未成年人犯罪，不仅是法律问题，更是社会问题。唯有凝聚全社会力量，完善教育机制、加强心理干预、守牢法律底线，才能更好护航孩子身心健康，让祖国的花朵茁壮成长。（来源：新华社） 收起全文d,15.0,52.0,73.0
2020-12-26 16:15:00,早起的笼包有糖吃,#低龄未成年人刑责范围再调整# 刑事责任年龄的调整，是一个非常复杂的系统工程，在整个法律体系中是“牵一发而动全身”的，不只是改个数字那么简单。因此，必须慎之又慎。而我们必须看到，这次的调整方向，是我国法治切切实实的进步。12岁的最低刑事责任年龄，是合理的。,2.0,,6.0
2020-12-26 16:18:00,六合同风17,来自央视新闻哔哩哔哩动态： 【12岁！#低龄未成年人刑责范围再调整#！】低龄未成年人严重犯罪问题，社会关注，如何做到不枉不纵，精准惩治？刑法修正案（十一）对此作出重大修改，对法定最低刑事责任年龄作个别下调。规定12周岁以上低龄未成年人实施以下犯罪行为，应当负刑事责任。  O网页链接 收起全文d,,,
2020-12-26 16:19:00,沈阳沈北公安,#低龄未成年人刑责范围再调整#【#刑法修正案下调法定最低刑责年龄至12岁#】低龄未成年人严重犯罪问题，社会关注，如何做到不枉不纵，精准惩治？刑法修正案（十一）对此作出重大修改，对法定最低刑事责任年龄作个别下调。规定12周岁以上低龄未成年人实施以下犯罪行为，应当负刑事责任↓（央视新闻） ​​​ 收起全文d,,,3.0
2020-12-26 16:22:00,天中晚报,#低龄未成年人刑责范围再调整#【#刑法修正案下调法定最低刑责年龄至12岁#】低龄未成年人严重犯罪问题，社会关注，如何做到不枉不纵，精准惩治？刑法修正案（十一）对此作出重大修改，对法定最低刑事责任年龄作个别下调。规定12周岁以上低龄未成年人实施以下犯罪行为，应当负刑事责任↓O12岁！低龄未成年人刑责范围再调整！ 收起全文d,,,
2020-12-26 16:27:00,新浪博客,#低龄未成年人刑责范围再调整#【#刑法修正案下调法定最低刑责年龄至12岁#】低龄未成年人严重犯罪问题，社会关注，如何做到不枉不纵，精准惩治？刑法修正案（十一）对此作出重大修改，对法定最低刑事责任年龄作个别下调。规定12周岁以上低龄未成年人实施以下犯罪行为，应当负刑事责任↓ ​,,2.0,8.0
2020-12-26 16:29:00,共青团大邑县委,#低龄未成年人刑责范围再调整#【#刑法修正案下调法定最低刑责年龄至12岁#】低龄未成年人严重犯罪问题，社会关注，如何做到不枉不纵，精准惩治？刑法修正案（十一）对此作出重大修改，对法定最低刑事责任年龄作个别下调。规定12周岁以上低龄未成年人实施以下犯罪行为，应当负刑事责任↓O12岁！低龄未成年人刑责范围再调整！ 收起全文d,1.0,2.0,
2020-12-26 16:30:00,呈贡发布,#普法课堂##最低刑责年龄下调至12岁# 全国人大常委会会议26日表决通过刑法修正案（十一），对刑事责任年龄相关规定作出调整。12至14周岁未成年人故意杀人等犯罪，将不再是刑事“免责人群”。 ​,1.0,,
2020-12-26 16:33:00,媒体人赵艺,​12岁！低龄未成年人刑责范围再调整​据央视新闻客户端消息，低龄未成年人严重犯罪问题，社会关注，如何做到不枉不纵，精准惩治？刑法修正案（十一）对此作出重大修改，对法定最低刑事责任年龄作个别下调。规定12周岁以上低龄未成年人实施以下犯罪行为，应当负刑事责任。 ​,,,
2020-12-26 16:34:00,商界BUSINESS,【#低龄未成年人刑责范围再调整#，最低刑责年龄至12岁】低龄未成年人严重犯罪问题，社会关注，如何做到不枉不纵，精准惩治？刑法修正案（十一）对此作出重大修改，对法定最低刑事责任年龄作个别下调。规定12周岁以上低龄未成年人实施以下犯罪行为，应当负刑事责任。 ​​​,2.0,,6.0
2020-12-26 16:36:00,法制网,【#低龄未成年人刑责范围再调整# ：12岁】据央视新闻消息，刑法修正案（十一）对此作出重大修改，对法定最低刑事责任年龄作个别下调。规定12周岁以上低龄未成年人实施以下犯罪行为，应当负刑事责任。 ​,2.0,14.0,22.0
2020-12-26 16:39:00,云南石林县司法局,最低刑责年龄下调至12岁！民之所呼，法之所向。全国人大常委会会议26日表决通过刑法修正案（十一），对刑事责任年龄相关规定作出调整。12至14周岁未成年人故意杀人等犯罪，将不再是刑事“免责人群”。根据修改前的刑法规定，未满14周岁的未成年人，无需承担刑事责任。更令人痛心的是，有的孩子犯罪后因未到刑事责任年龄免于刑罚，多年后居然再度犯案，且手法更加残暴……事前的预防，永远好过事后的惩治。这次常委会会议表决通过新修订的预防未成年人犯罪法，对未成年人偏常行为实施分级预防，进一步完善专门教育。因不满法定刑事责任年龄不予刑事处罚的“问题孩子”，经专门教育指导委员会评估同意，教育行政部门会同公安机关可以决定对其进行专门矫治教育。预防未成年人犯罪，不仅是法律问题，更是社会问题。唯有凝聚全社会力量，完善教育机制、加强心理干预、守牢法律底线，才能更好护航孩子身心健康，让祖国的花朵茁壮成长。 收起全文d,,,
2020-12-26 16:42:00,BFTK线向上,时代变了，年轻人心态以及生理年龄都已早熟，该调整了！#低龄未成年人刑责范围再调整#刑法修正案（十一）对此作出重大修改，对法定最低刑事责任年龄作个别下调。规定12周岁以上低龄未成年人实施以下犯罪行为，应当负刑事责任↓ ​,,,8.0
2020-12-26 16:46:00,淡淡淡淡淡的水煮蛋,//@余姚检察:【#低龄未成年人刑责范围再调整# ：12岁】据央视新闻消息，刑法修正案（十一）对此作出重大修改，对法定最低刑事责任年龄作个别下调。规定12周岁以上低龄未成年人实施以下犯罪行为，应当负刑事责任。 ​​​,,,
2020-12-26 16:48:00,中矿大徐海学院学生会,#低龄未成年人刑责范围再调整#【未成年人刑责调整】低龄未成年人严重犯罪问题，社会关注，如何做到不枉不纵，精准惩治？刑法修正案（十一）对此作出重大修改，对法定最低刑事责任年龄作个别下调。规定12周岁以上低龄未成年人实施以下犯罪行为，应当负刑事责任。 ​,,,
2020-12-26 16:52:00,人民日报数字传播,#低龄未成年人刑责范围再调整#【#刑法修正案下调法定最低刑责年龄至12岁#】低龄未成年人严重犯罪问题，社会关注，如何做到不枉不纵，精准惩治？刑法修正案（十一）对此作出重大修改，对法定最低刑事责任年龄作个别下调。规定12周岁以上低龄未成年人实施以下犯罪行为，应当负刑事责任↓O12岁！低龄未成年人刑责范围再调整！ 收起全文d,,,2.0
2020-12-26 16:55:00,余干之窗微博,#低龄未成年人刑责范围再调整#【#刑法修正案下调法定最低刑责年龄至12岁#】低龄未成年人严重犯罪问题，社会关注，如何做到不枉不纵，精准惩治？刑法修正案（十一）对此作出重大修改，对法定最低刑事责任年龄作个别下调。规定12周岁以上低龄未成年人实施以下犯罪行为，应当负刑事责任（央视新闻）↓O12岁！低龄未成年人刑责范围再调整！ 收起全文d,,1.0,5.0
2020-12-26 16:59:00,星旗队长,刑法修正案（十一）对此作出重大修改，对法定最低刑事责任年龄作个别下调。规定12周岁以上低龄未成年人实施以下犯罪行为，应当负刑事责任。 ​,,,
2020-12-26 17:03:00,正观新闻,#低龄未成年人刑责范围再调整#【#刑法修正案下调法定最低刑责年龄至12岁#】低龄未成年人严重犯罪问题，社会关注，如何做到不枉不纵，精准惩治？刑法修正案（十一）对此作出重大修改，对法定最低刑事责任年龄作个别下调。规定12周岁以上低龄未成年人实施以下犯罪行为，应当负刑事责任（央视新闻） ​,,,1.0
2020-12-26 17:06:00,河北综合广播,#低龄未成年人刑责范围再调整#【#刑法修正案下调法定最低刑责年龄至12岁#】低龄未成年人严重犯罪问题，社会关注，如何做到不枉不纵，精准惩治？刑法修正案（十一）对此作出重大修改，对法定最低刑事责任年龄作个别下调。规定12周岁以上低龄未成年人实施以下犯罪行为，应当负刑事责任↓O12岁！低龄未成年人刑责范围再调整！ 收起全文d,,,
2020-12-26 17:08:00,狙击手伍德,#低龄未成年人刑责范围再调整#【低龄未成年人刑责范围再调整法定最低刑事责任年龄下调至12岁】#跟新浪看热点#  (下载客户端:新浪新闻 ) ​,,1.0,2.0
2020-12-26 17:13:00,阿至律师,低龄未成年人刑责范围再调整：刑法修正案（十一）对法定最低刑事责任年龄作个别下调。规定12周岁以上低龄未成年人实施以下犯罪行为，应当负刑事责任。敲黑板啦 ​,,1.0,
2020-12-26 17:17:00,甘肃发布,#法定最低刑事责任年龄下调至12周岁#【#满12周岁未成年人故意杀人等犯罪要负刑责#】十三届全国人大常委会第二十四次会议26日表决通过刑法修正案（十一）。其中规定，已满12周岁不满14周岁的人，犯故意杀人、故意伤害罪，致人死亡或者以特别残忍手段致人重伤造成严重残疾，情节恶劣，经最高人民检察院核准追诉的，应当负刑事责任。（来源：新华社） 收起全文d,,2.0,3.0
2020-12-26 17:18:00,各界导报社官微,#低龄未成年人刑责范围再调整#【#刑法修正案下调法定最低刑责年龄至12岁#】低龄未成年人严重犯罪问题，社会关注，如何做到不枉不纵，精准惩治？刑法修正案（十一）对此作出重大修改，对法定最低刑事责任年龄作个别下调。规定12周岁以上低龄未成年人实施以下犯罪行为，应当负刑事责任↓O12岁！低龄未成年人刑责范围再调整！ 收起全文d,,,1.0
2020-12-26 17:23:00,陈小羊201508,#低龄未成年人刑责范围再调整#【#刑法修正案下调法定最低刑责年龄至12岁#】我一直在想像一些未成年人知法犯法，尤其杀人，性侵，想依仗自己未成年逃脱法律制裁，更应该重罚，不能让其他想犯罪的未成年人也有这种想法。像杀人就得偿命，从小就不懂得尊重生命，长大就能轻易改变？本性难移，哪怕未成年不轻易执行死刑那判他入狱等满18岁后立即死刑也可以啊。像那些反社会的人留着到底有什么用，靠教育就能轻易矫治好？低龄未成年人严重犯罪问题，社会关注，如何做到不枉不纵，精准惩治？刑法修正案（十一）对此作出重大修改，对法定最低刑事责任年龄作个别下调。规定12周岁以上低龄未成年人实施以下犯罪行为，应当负刑事责任↓ ​​​​@央视新闻 收起全文d,,,
2020-12-26 17:27:00,大悟县检察院,#低龄未成年人刑责范围再调整#【#刑法修正案下调法定最低刑责年龄至12岁#】低龄未成年人严重犯罪问题，社会关注，如何做到不枉不纵，精准惩治？刑法修正案（十一）对此作出重大修改，对法定最低刑事责任年龄作个别下调。规定12周岁以上低龄未成年人实施以下犯罪行为，应当负刑事责任↓O12岁！低龄未成年人刑责范围再调整！ 收起全文d,2.0,,5.0
2020-12-26 17:30:00,广西日报,#低龄未成年人刑责范围再调整#【#刑法修正案下调法定最低刑责年龄至12岁#】低龄未成年人严重犯罪问题，社会关注，如何做到不枉不纵，精准惩治？刑法修正案（十一）对此作出重大修改，对法定最低刑事责任年龄作个别下调。规定12周岁以上低龄未成年人实施以下犯罪行为，应当负刑事责任↓（来源：央视新闻） 收起全文d,1.0,1.0,12.0
2020-12-26 17:35:00,杜利勇,#最低刑责年龄如何确定#【#低龄未成年人刑责范围再调整#：#刑法修正案下调法定最低刑责年龄至12岁#】低龄未成年人严重犯罪问题，社会关注，如何做到不枉不纵，精准惩治？刑法修正案（十一）对此作出重大修改，对法定最低刑事责任年龄作个别下调。规定12周岁以上低龄未成年人实施以下犯罪行为，应当负刑 ​ L新京报动新闻的秒拍视频 收起全文d,,,1.0
2020-12-26 17:42:00,特警锋哥,#低龄未成年人刑责范围再调整#【#刑法修正案下调法定最低刑责年龄至12岁#】低龄未成年人严重犯罪问题，社会关注，如何做到不枉不纵，精准惩治？刑法修正案（十一）对此作出重大修改，对法定最低刑事责任年龄作个别下调。规定12周岁以上低龄未成年人实施以下犯罪行为，应当负刑事责任↓O12岁！低龄未成年人刑责范围再调整！  终于调整了，算是一大进步！ 收起全文d,,,1.0
2020-12-26 17:44:00,运河发布,#法定最低刑事责任年龄下调至12周岁#【#满12周岁未成年人故意杀人等犯罪要负刑责#】十三届全国人大常委会第二十四次会议26日表决通过刑法修正案（十一）。其中规定，已满12周岁不满14周岁的人，犯故意杀人、故意伤害罪，致人死亡或者以特别残忍手段致人重伤造成严重残疾，情节恶劣，经最高人民检察院核准追诉的，应当负刑事责任。 收起全文d,,,2.0
2020-12-26 17:49:00,沈阳网警巡查执法,#低龄未成年人刑责范围再调整#【#刑法修正案下调法定最低刑责年龄至12岁#】低龄未成年人严重犯罪问题，社会关注，如何做到不枉不纵，精准惩治？刑法修正案（十一）对此作出重大修改，对法定最低刑事责任年龄作个别下调。规定12周岁以上低龄未成年人实施以下犯罪行为，应当负刑事责任 ​,7.0,1.0,9.0
2020-12-26 17:54:00,贵阳新闻网,【定了！12岁犯以下罪，要判刑！】12至14周岁未成年人故意杀人等犯罪，将不再是刑事“免责人群”。民之所呼，法之所向。十三届全国人大常委会第二十四次会议26日表决通过刑法修正案（十一）。其中规定，已满12周岁不满14周岁的人，犯故意杀人、故意伤害罪，致人死亡或者以特别残忍手段致人重伤造成严重残疾，情节恶劣，经最高人民检察院核准追诉的，应当负刑事责任。让这些犯下重罪的“小恶魔”们受到应有的制裁。未成年人犯罪，牵动太多人心。事前的预防，永远好过事后的惩治。这次常委会会议表决通过新修订的预防未成年人犯罪法，对未成年人偏常行为实施分级预防，进一步完善专门教育。因不满法定刑事责任年龄不予刑事处罚的“问题孩子”，经专门教育指导委员会评估同意，教育行政部门会同公安机关可以决定对其进行专门矫治教育。预防未成年人犯罪，不仅是法律问题，更是社会问题。唯有凝聚全社会力量，完善教育机制、加强心理干预、守牢法律底线，才能更好护航孩子身心健康，让祖国的花朵茁壮成长。 收起全文d,,1.0,2.0
2020-12-26 17:59:00,平安十堰,【#刑法修正案下调法定最低刑责年龄至12岁#】#平安法治2020#低龄未成年人严重犯罪问题，社会关注，刑法修正案（十一）对此作出重大修改，对法定最低刑事责任年龄作个别下调。规定12周岁以上低龄未成年人实施以下犯罪行为，应当负刑事责任！#低龄未成年人刑责范围再调整# ​​​,,,
2020-12-26 18:01:00,数码DW,#低龄未成年人刑责范围再调整#刑法修正案（十一）对此作出重大修改，对法定最低刑事责任年龄作个别下调。规定12周岁以上低龄未成年人实施以下犯罪行为，应当负刑事责任#刑法修正案下调法定最低刑责年龄至12岁# ​,1.0,,4.0
2020-12-26 18:05:00,石家庄微博荟萃,#低龄未成年人刑责范围再调整#【#刑法修正案下调法定最低刑责年龄至12岁#】低龄未成年人严重犯罪问题，社会关注，如何做到不枉不纵，精准惩治？刑法修正案（十一）对此作出重大修改，对法定最低刑事责任年龄作个别下调。规定12周岁以上低龄未成年人实施以下犯罪行为，应当负刑事责任↓ ​​​,,2.0,
2020-12-26 18:10:00,陇原政法,【#低龄未成年人刑责范围再调整##最低刑事责任年龄下调至12周岁#】十三届全国人大常委会第二十四次会议26日表决通过刑法修正案（十一）。其中规定，已满12周岁不满14周岁的人，犯故意杀人、故意伤害罪，致人死亡或者以特别残忍手段致人重伤造成严重残疾，情节恶劣，经最高人民检察院核准追诉的，应当负刑事责任。@新华视点 收起全文d,2.0,5.0,6.0
2020-12-26 18:14:00,当涂检察,【12岁！#低龄未成年人刑责范围再调整#！】低龄未成年人严重犯罪问题，社会关注，如何做到不枉不纵，精准惩治？刑法修正案（十一）对此作出重大修改，对法定最低刑事责任年龄作个别下调。规定12周岁以上低龄未成年人实施以下犯罪行为，应当负刑事责任。O12岁！低龄未成年人刑责范围再调整！ ​​​,28.0,5.0,26.0
2020-12-26 18:18:00,阿夸的洋葱铺,#法定最低刑事责任年龄下调至12周岁#这是既有国际条约和公约框架下的最佳方案了如果想再降低年龄须提请联合国大会及联合国人权理事会修改《国际人权公约》和《联合国儿童权利保障公约》我国作为公约缔约国，上述公约对我国具有强制性法律约束力即国内法不得与上述公约抵触 ​,,,
2020-12-26 18:21:00,天津反邪教,#低龄未成年人刑责范围再调整#【#刑法修正案下调法定最低刑责年龄至12岁#】低龄未成年人严重犯罪问题，社会关注，如何做到不枉不纵，精准惩治？刑法修正案（十一）对此作出重大修改，对法定最低刑事责任年龄作个别下调。规定12周岁以上低龄未成年人实施以下犯罪行为，应当负刑事责任↓ ​,,,
2020-12-26 18:27:00,储殷,呼吁了多年刑事责任年龄下调，总算实现。今晚喝一杯。 ​,50.0,10.0,673.0
2020-12-26 18:31:00,现代快报,#低龄未成年人刑责范围再调整#【#刑法修正案下调法定最低刑责年龄至12岁#】低龄未成年人严重犯罪问题，社会关注，如何做到不枉不纵，精准惩治？刑法修正案（十一）对此作出重大修改，对法定最低刑事责任年龄作个别下调。规定12周岁以上低龄未成年人实施以下犯罪行为，应当负刑事责任↓（央视新闻） ​,3.0,2.0,11.0
2020-12-26 18:34:00,zfw平安浦城,#低龄未成年人刑责范围再调整#【#刑法修正案下调法定最低刑责年龄至12岁#】低龄未成年人严重犯罪问题，社会关注，如何做到不枉不纵，精准惩治？刑法修正案（十一）对此作出重大修改，对法定最低刑事责任年龄作个别下调。规定12周岁以上低龄未成年人实施以下犯罪行为，应当负刑事责任↓O12岁！低龄未成年人刑责范围再调整！ 收起全文d,30.0,21.0,50.0
2020-12-26 18:39:00,井荣风律师,定了，犯故意杀人、故意伤害罪等严重暴力犯罪的刑事责任年龄，调整为12岁了。保护未成年人合法权益，没错！保护犯错（违法）未成人的合法权益，也没错；一辈子太长，孩子的可塑性也很强，应当给其改过的机会。但是，实践中，有问题的未成年人侵犯的对象往往也是未成年人。作为被侵害对象的未成年人，他们的权益更值得被保护。从此意义上讲，此次刑事修正案意义重大！ 收起全文d,,,
2020-12-26 18:43:00,中公法考培训,#低龄未成年人刑责范围再调整##法考# 【#刑法修正案下调法定最低刑责年龄至12岁#】低龄未成年人严重犯罪问题，社会关注，如何做到不枉不纵，精准惩治？刑法修正案（十一）对此作出重大修改，对法定最低刑事责任年龄作个别下调。规定12周岁以上低龄未成年人实施以下犯罪行为，应当负刑事责任！21年法考生记得收藏起来。 2邢台·平乡县 收起全文d,,,2.0
2020-12-26 18:47:00,盐城发布,【12岁！最低刑责年龄下调！】十三届全国人大常委会第二十四次会议26日表决通过刑法修正案（十一），将于2021年3月1日起施行。　　刑法修正案（十一）对现行刑法作出多处修改。其中包括，将刑法第十七条修改为：已满十六周岁的人犯罪，应当负刑事责任。　　已满十四周岁不满十六周岁的人，犯故意杀人、故意伤害致人重伤或者死亡、强奸、抢劫、贩卖毒品、放火、爆炸、投放危险物质罪的，应当负刑事责任。　　已满十二周岁不满十四周岁的人，犯故意杀人、故意伤害罪，致人死亡或者以特别残忍手段致人重伤造成严重残疾，情节恶劣，经最高人民检察院核准追诉的，应当负刑事责任。　　对依照前三款规定追究刑事责任的不满十八周岁的人，应当从轻或者减轻处罚。　　因不满十六周岁不予刑事处罚的，责令其父母或者其他监护人加以管教；在必要的时候，依法进行专门矫治教育。 收起全文d,,,
2020-12-26 18:55:00,新京报教育新闻,#低龄未成年人刑责范围再调整#【#刑法修正案下调法定最低刑责年龄至12岁#】低龄未成年人严重犯罪问题，社会关注，如何做到不枉不纵，精准惩治？刑法修正案（十一）对此作出重大修改，对法定最低刑事责任年龄作个别下调。规定12周岁以上低龄未成年人实施以下犯罪行为，应当负刑事责任↓http://t.cn/A6qOe0hu@央视新闻 收起全文d,7.0,,7.0
